"gene_name","dn_ds","annotation_data"
"gene1208.fasta",0.181818181818,"NZ_HG796201.1	Protein Homology	CDS	266742	267173	.	+	0	ID=cds1181;Parent=gene1208;Dbxref=Genbank:WP_042693698.1;Name=WP_042693698.1;gbkey=CDS;product=peptidyl-prolyl cis-trans isomerase;protein_id=WP_042693698.1;transl_table=11"
"gene1209.fasta",0.0384615384615,"NZ_HG796201.1	Protein Homology	CDS	268424	269355	.	-	0	ID=cds1182;Parent=gene1209;exception=annotated by transcript or proteomic data;gbkey=CDS;product=3-methyladenine DNA glycosylase;pseudo=true;transl_table=11"
"gene1210.fasta",0.0473372781065,"NZ_HG796201.1	Protein Homology	CDS	269352	270176	.	-	0	ID=cds1183;Parent=gene1210;Dbxref=Genbank:WP_042693700.1;Name=WP_042693700.1;gbkey=CDS;product=imidazole glycerol phosphate synthase cyclase subunit;protein_id=WP_042693700.1;transl_table=11"
"gene1211.fasta",0,"NZ_HG796201.1	Protein Homology	CDS	270224	270385	.	-	0	ID=cds1184;Parent=gene1211;Dbxref=Genbank:WP_042693702.1;Name=WP_042693702.1;gbkey=CDS;product=preprotein translocase subunit SecG;protein_id=WP_042693702.1;transl_table=11"
"gene1214.fasta",0.0102301790281,"NZ_HG796201.1	Protein Homology	CDS	272132	273471	.	-	0	ID=cds1187;Parent=gene1214;Note=with 7S RNA and Srp19 binds to the signal sequence of presecretory protein;exception=annotated by transcript or proteomic data;gbkey=CDS;product=signal recognition particle;pseudo=true;transl_table=11"
"gene1215.fasta",0.0449438202247,"NZ_HG796201.1	Protein Homology	CDS	273565	274134	.	+	0	ID=cds1188;Parent=gene1215;Dbxref=Genbank:WP_042693706.1;Name=WP_042693706.1;gbkey=CDS;product=adenine phosphoribosyltransferase;protein_id=WP_042693706.1;transl_table=11"
"gene1216.fasta",0.0918367346939,"NZ_HG796201.1	Protein Homology	CDS	274136	275139	.	+	0	ID=cds1189;Parent=gene1216;exception=annotated by transcript or proteomic data;gbkey=CDS;product=diphthamide biosynthesis protein;pseudo=true;transl_table=11"
"gene1217.fasta",0.0671140939597,"NZ_HG796201.1	Protein Homology	CDS	275200	275772	.	+	0	ID=cds1190;Parent=gene1217;Dbxref=Genbank:WP_042693708.1;Name=WP_042693708.1;gbkey=CDS;product=RNA-binding protein;protein_id=WP_042693708.1;transl_table=11"
"gene1220.fasta",0.428571428571,"NZ_HG796201.1	Protein Homology	CDS	276603	276917	.	+	0	ID=cds1193;Parent=gene1220;Dbxref=Genbank:WP_042693712.1;Name=WP_042693712.1;gbkey=CDS;product=transcription factor S;protein_id=WP_042693712.1;transl_table=11"
"gene1221.fasta",0.0763358778626,"NZ_HG796201.1	Protein Homology	CDS	276930	277787	.	+	0	ID=cds1194;Parent=gene1221;Dbxref=Genbank:WP_052331823.1;Name=WP_052331823.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_052331823.1;transl_table=11"
"gene1223.fasta",0.32,"NZ_HG796201.1	Protein Homology	CDS	278012	279862	.	-	0	ID=cds1195;Parent=gene1223;Dbxref=Genbank:WP_052331827.1;Name=WP_052331827.1;gbkey=CDS;product=ATP-dependent helicase;protein_id=WP_052331827.1;transl_table=11"
"gene1224.fasta",0.222222222222,"NZ_HG796201.1	Protein Homology	CDS	279947	280651	.	+	0	ID=cds1196;Parent=gene1224;Dbxref=Genbank:WP_042693714.1;Name=WP_042693714.1;gbkey=CDS;product=precorrin-2 C(20)-methyltransferase;protein_id=WP_042693714.1;transl_table=11"
"gene1225.fasta",0.269230769231,"NZ_HG796201.1	Protein Homology	CDS	280652	281418	.	-	0	ID=cds1197;Parent=gene1225;exception=annotated by transcript or proteomic data;gbkey=CDS;product=ArsR family transcriptional regulator;pseudo=true;transl_table=11"
"gene1226.fasta",0.126126126126,"NZ_HG796201.1	Protein Homology	CDS	281662	282888	.	+	0	ID=cds1198;Parent=gene1226;Dbxref=Genbank:WP_042693716.1;Name=WP_042693716.1;gbkey=CDS;product=MBL fold metallo-hydrolase;protein_id=WP_042693716.1;transl_table=11"
"gene1227.fasta",0,"NZ_HG796201.1	Protein Homology	CDS	282926	283342	.	+	0	ID=cds1199;Parent=gene1227;Dbxref=Genbank:WP_042693718.1;Name=WP_042693718.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693718.1;transl_table=11"
"gene1230.fasta",0.0100334448161,"NZ_HG796201.1	Protein Homology	CDS	285766	287904	.	-	0	ID=cds1202;Parent=gene1230;Dbxref=Genbank:WP_042693723.1;Name=WP_042693723.1;gbkey=CDS;product=phosphoribosylformylglycinamidine synthase II;protein_id=WP_042693723.1;transl_table=11"
"gene1231.fasta",0.0552845528455,"NZ_HG796201.1	Protein Homology	CDS	287906	291139	.	-	0	ID=cds1203;Parent=gene1231;Dbxref=Genbank:WP_042693725.1;Name=WP_042693725.1;gbkey=CDS;product=isoleucine--tRNA ligase;protein_id=WP_042693725.1;transl_table=11"
"gene1232.fasta",0.328358208955,"NZ_HG796201.1	Protein Homology	CDS	291287	292492	.	-	0	ID=cds1204;Parent=gene1232;Dbxref=Genbank:WP_042693727.1;Name=WP_042693727.1;Note=catalyzes the formation of S-adenosylmethionine from methionine and ATP;gbkey=CDS;product=S-adenosylmethionine synthetase;protein_id=WP_042693727.1;transl_table=11"
"gene1233.fasta",0,"NZ_HG796201.1	Protein Homology	CDS	292772	293098	.	+	0	ID=cds1205;Parent=gene1233;Dbxref=Genbank:WP_042693729.1;Name=WP_042693729.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693729.1;transl_table=11"
"gene1234.fasta",0.0357142857143,"NZ_HG796201.1	Protein Homology	CDS	293084	293776	.	-	0	ID=cds1206;Parent=gene1234;Dbxref=Genbank:WP_042693731.1;Name=WP_042693731.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693731.1;transl_table=11"
"gene1235.fasta",0.0763358778626,"NZ_HG796201.1	Protein Homology	CDS	293783	295051	.	-	0	ID=cds1207;Parent=gene1235;Dbxref=Genbank:WP_042693732.1;Name=WP_042693732.1;gbkey=CDS;product=serine hydroxymethyltransferase;protein_id=WP_042693732.1;transl_table=11"
"gene1236.fasta",0.0709812108559,"NZ_HG796201.1	Protein Homology	CDS	295471	297462	.	-	0	ID=cds1208;Parent=gene1236;Dbxref=Genbank:WP_042693733.1;Name=WP_042693733.1;gbkey=CDS;product=disulfide reductase;protein_id=WP_042693733.1;transl_table=11"
"gene1240.fasta",0.00190476190476,"NZ_HG796201.1	Protein Homology	CDS	301390	304869	.	+	0	ID=cds1212;Parent=gene1240;Dbxref=Genbank:WP_042693738.1;Name=WP_042693738.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693738.1;transl_table=11"
"gene1248.fasta",0.0212314225053,"NZ_HG796201.1	Protein Homology	CDS	313695	315464	.	-	0	ID=cds1220;Parent=gene1248;Dbxref=Genbank:WP_042693748.1;Name=WP_042693748.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693748.1;transl_table=11"
"gene1249.fasta",0.00954653937947,"NZ_HG796201.1	Protein Homology	CDS	315497	316909	.	-	0	ID=cds1221;Parent=gene1249;Dbxref=Genbank:WP_042693750.1;Name=WP_042693750.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693750.1;transl_table=11"
"gene1250.fasta",0.109589041096,"NZ_HG796201.1	Protein Homology	CDS	317471	318406	.	-	0	ID=cds1222;Parent=gene1250;Dbxref=Genbank:WP_042693752.1;Name=WP_042693752.1;gbkey=CDS;product=DNA repair and recombination protein RadA;protein_id=WP_042693752.1;transl_table=11"
"gene1251.fasta",0.245033112583,"NZ_HG796201.1	Protein Homology	CDS	318435	320812	.	-	0	ID=cds1223;Parent=gene1251;exception=annotated by transcript or proteomic data;gbkey=CDS;product=replication protein A;pseudo=true;transl_table=11"
"gene1252.fasta",0.00945626477541,"NZ_HG796201.1	Protein Homology	CDS	321209	322612	.	-	0	ID=cds1224;Parent=gene1252;Dbxref=Genbank:WP_042693754.1;Name=WP_042693754.1;gbkey=CDS;product=undecaprenyl-phosphate glucose phosphotransferase;protein_id=WP_042693754.1;transl_table=11"
"gene1255.fasta",0.0639269406393,"NZ_HG796201.1	Protein Homology	CDS	324500	325454	.	-	0	ID=cds1227;Parent=gene1255;exception=annotated by transcript or proteomic data;gbkey=CDS;product=glycosyl transferase;pseudo=true;transl_table=11"
"gene1257.fasta",0.193548387097,"NZ_HG796201.1	Protein Homology	CDS	326592	326873	.	-	0	ID=cds1229;Parent=gene1257;Dbxref=Genbank:WP_042693759.1;Name=WP_042693759.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693759.1;transl_table=11"
"gene1258.fasta",0.0392156862745,"NZ_HG796201.1	Protein Homology	CDS	326882	327148	.	-	0	ID=cds1230;Parent=gene1258;Dbxref=Genbank:WP_042693761.1;Name=WP_042693761.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693761.1;transl_table=11"
"gene1259.fasta",0.0411522633745,"NZ_HG796201.1	Protein Homology	CDS	327395	328401	.	-	0	ID=cds1231;Parent=gene1259;exception=annotated by transcript or proteomic data;gbkey=CDS;product=spore coat protein;pseudo=true;transl_table=11"
"gene1260.fasta",0.03125,"NZ_HG796201.1	Protein Homology	CDS	328411	328968	.	-	0	ID=cds1232;Parent=gene1260;Dbxref=Genbank:WP_042693763.1;Name=WP_042693763.1;gbkey=CDS;product=dTDP-4-dehydrorhamnose 3%2C5-epimerase;protein_id=WP_042693763.1;transl_table=11"
"gene1261.fasta",0.00966183574879,"NZ_HG796201.1	Protein Homology	CDS	328974	329840	.	-	0	ID=cds1233;Parent=gene1261;Dbxref=Genbank:WP_042693765.1;Name=WP_042693765.1;gbkey=CDS;product=glucose-1-phosphate thymidylyltransferase;protein_id=WP_042693765.1;transl_table=11"
"gene1262.fasta",0.025,"NZ_HG796201.1	Protein Homology	CDS	330169	330618	.	-	0	ID=cds1234;Parent=gene1262;Dbxref=Genbank:WP_042693766.1;Name=WP_042693766.1;gbkey=CDS;product=ribonuclease;protein_id=WP_042693766.1;transl_table=11"
"gene1263.fasta",0.0529801324503,"NZ_HG796201.1	Protein Homology	CDS	330619	331460	.	-	0	ID=cds1235;Parent=gene1263;exception=annotated by transcript or proteomic data;gbkey=CDS;product=spore coat protein;pseudo=true;transl_table=11"
"gene1264.fasta",0.0113636363636,"NZ_HG796201.1	Protein Homology	CDS	331532	332773	.	+	0	ID=cds1236;Parent=gene1264;Dbxref=Genbank:WP_042693767.1;Name=WP_042693767.1;gbkey=CDS;product=UDP-N-acetyl-D-mannosamine dehydrogenase;protein_id=WP_042693767.1;transl_table=11"
"gene1265.fasta",0.0237388724036,"NZ_HG796201.1	Protein Homology	CDS	332776	333984	.	-	0	ID=cds1237;Parent=gene1265;Dbxref=Genbank:WP_042693769.1;Name=WP_042693769.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693769.1;transl_table=11"
"gene1266.fasta",0.0888888888889,"NZ_HG796201.1	GeneMarkS+	CDS	334197	334430	.	+	0	ID=cds1238;Parent=gene1266;Dbxref=Genbank:WP_042693770.1;Name=WP_042693770.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693770.1;transl_table=11"
"gene1267.fasta",0.0118343195266,"NZ_HG796201.1	Protein Homology	CDS	335075	336328	.	+	0	ID=cds1239;Parent=gene1267;Dbxref=Genbank:WP_042693772.1;Name=WP_042693772.1;Note=catalyzes the isomerization between 2-isopropylmalate and 3-isopropylmalate in leucine biosynthesis;gbkey=CDS;product=3-isopropylmalate dehydratase;protein_id=WP_042693772.1;transl_table=11"
"gene1268.fasta",0.522522522523,"NZ_HG796201.1	Protein Homology	CDS	336748	337788	.	+	0	ID=cds1240;Parent=gene1268;Dbxref=Genbank:WP_042693839.1;Name=WP_042693839.1;Note=catalyzes the formation of 2-oxoglutarate from isocitrate;gbkey=CDS;product=isocitrate dehydrogenase;protein_id=WP_042693839.1;transl_table=11"
"gene1269.fasta",0.015873015873,"NZ_HG796201.1	Protein Homology	CDS	337913	338329	.	+	0	ID=cds1241;Parent=gene1269;Dbxref=Genbank:WP_042693774.1;Name=WP_042693774.1;gbkey=CDS;product=6%2C7-dimethyl-8-ribityllumazine synthase;protein_id=WP_042693774.1;transl_table=11"
"gene1270.fasta",0,"NZ_HG796201.1	Protein Homology	CDS	338338	339273	.	+	0	ID=cds1242;Parent=gene1270;Dbxref=Genbank:WP_042693775.1;Name=WP_042693775.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693775.1;transl_table=11"
"gene1271.fasta",0.109195402299,"NZ_HG796201.1	Protein Homology	CDS	339285	340987	.	-	0	ID=cds1243;Parent=gene1271;exception=annotated by transcript or proteomic data;gbkey=CDS;product=dolichyl-phosphate-mannose-protein mannosyltransferase;pseudo=true;transl_table=11"
"gene1272.fasta",0.071129707113,"NZ_HG796201.1	Protein Homology	CDS	341113	343264	.	+	0	ID=cds1244;Parent=gene1272;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hypothetical protein;pseudo=true;transl_table=11"
"gene1273.fasta",0.0576131687243,"NZ_HG796201.1	Protein Homology	CDS	343320	344354	.	+	0	ID=cds1245;Parent=gene1273;Dbxref=Genbank:WP_042693779.1;Name=WP_042693779.1;gbkey=CDS;product=N5-carboxyaminoimidazole ribonucleotide mutase;protein_id=WP_042693779.1;transl_table=11"
"gene1274.fasta",0.0308641975309,"NZ_HG796201.1	Protein Homology	CDS	344344	345600	.	+	0	ID=cds1246;Parent=gene1274;Dbxref=Genbank:WP_042693780.1;Name=WP_042693780.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693780.1;transl_table=11"
"gene1276.fasta",0.157407407407,"NZ_HG796201.1	GeneMarkS+	CDS	346522	351831	.	-	0	ID=cds1248;Parent=gene1276;Dbxref=Genbank:WP_042693783.1;Name=WP_042693783.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042693783.1;transl_table=11"
"gene1277.fasta",0.107692307692,"NZ_HG796201.1	Protein Homology	CDS	352332	353201	.	-	0	ID=cds1249;Parent=gene1277;exception=unextendable partial coding region;gbkey=CDS;partial=true;product=radical SAM protein;pseudo=true;start_range=.,352332;transl_table=11"
"gene1278.fasta",0.215568862275,"NZ_HG796201.1	Protein Homology	CDS	353188	354113	.	-	0	ID=cds1250;Parent=gene1278;exception=annotated by transcript or proteomic data;gbkey=CDS;product=thiamine monophosphate kinase;pseudo=true;transl_table=11"
"gene1279.fasta",0.015873015873,"NZ_HG796201.1	Protein Homology	CDS	354171	354632	.	-	0	ID=cds1251;Parent=gene1279;Dbxref=Genbank:WP_042693785.1;Name=WP_042693785.1;gbkey=CDS;product=sirohydrochlorin cobaltochelatase;protein_id=WP_042693785.1;transl_table=11"
"gene1280.fasta",0.127906976744,"NZ_HG796201.1	Protein Homology	CDS	354692	355612	.	-	0	ID=cds1252;Parent=gene1280;Dbxref=Genbank:WP_042693787.1;Name=WP_042693787.1;gbkey=CDS;product=sirohydrochlorin cobaltochelatase;protein_id=WP_042693787.1;transl_table=11"
"gene1281.fasta",0.0449438202247,"NZ_HG796201.1	Protein Homology	CDS	355584	355982	.	-	0	ID=cds1253;Parent=gene1281;Dbxref=Genbank:WP_042693788.1;Name=WP_042693788.1;gbkey=CDS;product=transcriptional regulator;protein_id=WP_042693788.1;transl_table=11"
"gene1282.fasta",0.0918367346939,"NZ_HG796201.1	Protein Homology	CDS	356155	357092	.	+	0	ID=cds1254;Parent=gene1282;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hypothetical protein;pseudo=true;transl_table=11"
"gene1283.fasta",0.11320754717,"NZ_HG796201.1	Protein Homology	CDS	357092	357939	.	+	0	ID=cds1255;Parent=gene1283;exception=annotated by transcript or proteomic data;gbkey=CDS;product=hypothetical protein;pseudo=true;transl_table=11"
"gene1284.fasta",0.0863787375415,"NZ_HG796201.1	Protein Homology	CDS	357936	359186	.	-	0	ID=cds1256;Parent=gene1284;Dbxref=Genbank:WP_042693843.1;Name=WP_042693843.1;gbkey=CDS;product=divalent cation transporter;protein_id=WP_042693843.1;transl_table=11"
"gene1286.fasta",0.0130718954248,"NZ_HG796201.1	Protein Homology	CDS	359828	360899	.	-	0	ID=cds1258;Parent=gene1286;exception=annotated by transcript or proteomic data;gbkey=CDS;product=cobalt-precorrin-3B C(17)-methyltransferase;pseudo=true;transl_table=11"
"gene266.fasta",0.20987654321,"NZ_HG796199.1	Protein Homology	CDS	259449	260366	.	-	0	ID=cds258;Parent=gene266;Dbxref=Genbank:WP_042691696.1;Name=WP_042691696.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691696.1;transl_table=11"
"gene267.fasta",0.139534883721,"NZ_HG796199.1	Protein Homology	CDS	260419	260940	.	-	0	ID=cds259;Parent=gene267;Dbxref=Genbank:WP_042691698.1;Name=WP_042691698.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691698.1;transl_table=11"
"gene268.fasta",0.0609756097561,"NZ_HG796199.1	Protein Homology	CDS	260979	261668	.	+	0	ID=cds260;Parent=gene268;Dbxref=Genbank:WP_042691700.1;Name=WP_042691700.1;gbkey=CDS;product=2-phosphosulfolactate phosphatase;protein_id=WP_042691700.1;transl_table=11"
"gene269.fasta",3.63636363636,"NZ_HG796199.1	Protein Homology	CDS	261730	262899	.	+	0	ID=cds261;Parent=gene269;Dbxref=Genbank:WP_042691703.1;Name=WP_042691703.1;gbkey=CDS;product=conjugal transfer protein TraB;protein_id=WP_042691703.1;transl_table=11"
"gene270.fasta",2.4,"NZ_HG796199.1	Protein Homology	CDS	262954	263166	.	+	0	ID=cds262;Parent=gene270;Dbxref=Genbank:WP_042691705.1;Name=WP_042691705.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691705.1;transl_table=11"
"gene271.fasta",3.3,"NZ_HG796199.1	Protein Homology	CDS	263189	264511	.	+	0	ID=cds263;Parent=gene271;Dbxref=Genbank:WP_042691708.1;Name=WP_042691708.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691708.1;transl_table=11"
"gene272.fasta",0.246913580247,"NZ_HG796199.1	Protein Homology	CDS	264513	265457	.	+	0	ID=cds264;Parent=gene272;Dbxref=Genbank:WP_042691711.1;Name=WP_042691711.1;gbkey=CDS;product=sodium:proton exchanger;protein_id=WP_042691711.1;transl_table=11"
"gene273.fasta",0.826086956522,"NZ_HG796199.1	Protein Homology	CDS	265425	266291	.	-	0	ID=cds265;Parent=gene273;Dbxref=Genbank:WP_042691713.1;Name=WP_042691713.1;gbkey=CDS;product=ATPase;protein_id=WP_042691713.1;transl_table=11"
"gene274.fasta",0.047619047619,"NZ_HG796199.1	Protein Homology	CDS	266344	266649	.	+	0	ID=cds266;Parent=gene274;Dbxref=Genbank:WP_042691716.1;Name=WP_042691716.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691716.1;transl_table=11"
"gene275.fasta",0.507317073171,"NZ_HG796199.1	Protein Homology	CDS	266682	268421	.	-	0	ID=cds267;Parent=gene275;Dbxref=Genbank:WP_052331739.1;Name=WP_052331739.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_052331739.1;transl_table=11"
"gene276.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	268406	268753	.	-	0	ID=cds268;Parent=gene276;Dbxref=Genbank:WP_042691718.1;Name=WP_042691718.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691718.1;transl_table=11"
"gene277.fasta",0.0714285714286,"NZ_HG796199.1	Protein Homology	CDS	269083	270135	.	-	0	ID=cds269;Parent=gene277;Dbxref=Genbank:WP_042691721.1;Name=WP_042691721.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691721.1;transl_table=11"
"gene278.fasta",0.051724137931,"NZ_HG796199.1	Protein Homology	CDS	270128	270556	.	-	0	ID=cds270;Parent=gene278;Dbxref=Genbank:WP_042691725.1;Name=WP_042691725.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691725.1;transl_table=11"
"gene281.fasta",0,"NZ_HG796199.1	GeneMarkS+	CDS	272572	273111	.	-	0	ID=cds273;Parent=gene281;Dbxref=Genbank:WP_042691729.1;Name=WP_042691729.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691729.1;transl_table=11"
"gene282.fasta",0.04,"NZ_HG796199.1	GeneMarkS+	CDS	273647	274045	.	-	0	ID=cds274;Parent=gene282;Dbxref=Genbank:WP_042691731.1;Name=WP_042691731.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691731.1;transl_table=11"
"gene284.fasta",0.020618556701,"NZ_HG796199.1	Protein Homology	CDS	276225	277166	.	+	0	ID=cds276;Parent=gene284;Dbxref=Genbank:WP_042691733.1;Name=WP_042691733.1;gbkey=CDS;product=radical SAM/SPASM domain-containing protein;protein_id=WP_042691733.1;transl_table=11"
"gene285.fasta",0.0854700854701,"NZ_HG796199.1	Protein Homology	CDS	277251	278369	.	-	0	ID=cds277;Parent=gene285;Dbxref=Genbank:WP_042691736.1;Name=WP_042691736.1;gbkey=CDS;product=aminotransferase DegT;protein_id=WP_042691736.1;transl_table=11"
"gene286.fasta",0.71186440678,"NZ_HG796199.1	Protein Homology	CDS	278468	279628	.	+	0	ID=cds278;Parent=gene286;Dbxref=Genbank:WP_042691738.1;Name=WP_042691738.1;gbkey=CDS;product=tRNA (guanine(10)-N(2))-dimethyltransferase;protein_id=WP_042691738.1;transl_table=11"
"gene287.fasta",0.0731707317073,"NZ_HG796199.1	Protein Homology	CDS	279928	280404	.	+	0	ID=cds279;Parent=gene287;Dbxref=Genbank:WP_042691742.1;Name=WP_042691742.1;gbkey=CDS;product=AsnC family transcriptional regulator;protein_id=WP_042691742.1;transl_table=11"
"gene288.fasta",0.366666666667,"NZ_HG796199.1	Protein Homology	CDS	280583	281520	.	+	0	ID=cds280;Parent=gene288;Note=MptA%3B in Methanocaldococcus this protein converts GTP to 7%2C8-dihydro-D-neopterin 2'%2C3'-cyclic phosphate as the first step in methanopterin biosynthesis;exception=annotated by transcript or proteomic data;gbkey=CDS;product=GTP cyclohydrolase;pseudo=true;transl_table=11"
"gene289.fasta",0.131578947368,"NZ_HG796199.1	Protein Homology	CDS	281525	281965	.	+	0	ID=cds281;Parent=gene289;Dbxref=Genbank:WP_042691745.1;Name=WP_042691745.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691745.1;transl_table=11"
"gene290.fasta",0.0782608695652,"NZ_HG796199.1	Protein Homology	CDS	281962	283062	.	+	0	ID=cds282;Parent=gene290;Dbxref=Genbank:WP_042691747.1;Name=WP_042691747.1;Note=7%2C8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit 1%3B catalyzes radical-mediated transfer of hydroxybenzyl group from 4-hydroxyphenylpyruvate (HPP) to 5-amino-6-ribitylamino-2%2C4(1H%2C3H)-pyrimidinedione to form 7%2C8-didemethyl-8-hydroxy-5-deazariboflavin (FO)%3B functions in F420 biosynthesis along with cofH;gbkey=CDS;gene=cofG;product=7%2C8-didemethyl-8-hydroxy-5-deazariboflavin synthase subunit CofG;protein_id=WP_042691747.1;transl_table=11"
"gene291.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	283040	283777	.	-	0	ID=cds283;Parent=gene291;Dbxref=Genbank:WP_042691749.1;Name=WP_042691749.1;gbkey=CDS;product=SAM-dependent methyltransferase;protein_id=WP_042691749.1;transl_table=11"
"gene293.fasta",0,"NZ_HG796199.1	Protein Homology	CDS	284707	286620	.	+	0	ID=cds285;Parent=gene293;Dbxref=Genbank:WP_042691754.1;Name=WP_042691754.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691754.1;transl_table=11"
"gene294.fasta",0.013698630137,"NZ_HG796199.1	Protein Homology	CDS	286724	287743	.	+	0	ID=cds286;Parent=gene294;Dbxref=Genbank:WP_042691757.1;Name=WP_042691757.1;gbkey=CDS;product=phosphoribosylformylglycinamidine cyclo-ligase;protein_id=WP_042691757.1;transl_table=11"
"gene295.fasta",0.0628272251309,"NZ_HG796199.1	Protein Homology	CDS	287763	288791	.	+	0	ID=cds287;Parent=gene295;Dbxref=Genbank:WP_042691759.1;Name=WP_042691759.1;gbkey=CDS;product=sulfolactate dehydrogenase;protein_id=WP_042691759.1;transl_table=11"
"gene296.fasta",0.0637254901961,"NZ_HG796199.1	GeneMarkS+	CDS	289082	291349	.	+	0	ID=cds288;Parent=gene296;Dbxref=Genbank:WP_042691762.1;Name=WP_042691762.1;gbkey=CDS;product=hypothetical protein;protein_id=WP_042691762.1;transl_table=11"
"gene297.fasta",0.114864864865,"NZ_HG796199.1	Protein Homology	CDS	291361	293160	.	-	0	ID=cds289;Parent=gene297;Dbxref=Genbank:WP_042691764.1;Name=WP_042691764.1;gbkey=CDS;product=DNA polymerase;protein_id=WP_042691764.1;transl_table=11"
